tconst,primaryTitle,numVotes,logVotes
tt1610525,Chuck,5652,3.752202153176521
tt1610996,Absentia,17000,4.230448921378274
tt1611038,In the Open,296,2.4712917110589387
tt1611793,1 in 3,46,1.662757831681574
tt1611913,Minus One,16,1.2041199826559248
tt1612083,The Inside,291,2.4638929889859074
tt1612318,Glitch in the Grid,66,1.8195439355418688
tt1613046,The American Dream,98,1.9912260756924949
tt1613062,The Music Never Stopped,7817,3.893040111957118
tt1613092,Happy,3186,3.503245771465113
tt1613679,A Fight for Survival,17,1.2304489213782739
tt1613750,Kon-Tiki,45683,4.659754616268104
tt1614338,"Fanny, Annie & Danny",104,2.0170333392987803
tt1614430,Little Red Wagon,548,2.738780558484369
tt1614992,I Want So Much to Live,6,0.7781512503836436
tt1615031,Look at Me,65,1.8129133566428555
tt1615147,Margin Call,116117,5.064895806867901
tt1615156,Emulsion,452,2.655138434811382
tt1615157,The Lay of LaLa Land,10,1.0
tt1615451,Healing Neen,19,1.2787536009528289
tt1616092,Black Butterfly,102,2.0086001717619175
tt1616094,Caged,10,1.0
tt1616096,Boy,532,2.7259116322950483
tt1617620,A Horrible Way to Die,3375,3.5282737771670436
tt1617630,Daddy's Home,104,2.0170333392987803
tt1617636,Heaven's Rain,145,2.161368002234975
tt1618368,25 Hill,192,2.2833012287035497
tt1618421,White Lion,903,2.9556877503135057
tt1618430,Take a Shot,3800,3.57978359661681
tt1618445,The We and the I,1954,3.2909245593827543
tt1619029,Jackie,72589,4.860870813520347
tt1619598,Alphaville - Inside the Wall,8,0.9030899869919435
tt1619647,Eisis,66,1.8195439355418688
tt1620604,We Are What We Are,4582,3.6610550848533787
tt1620789,Hush Hush,27,1.4313637641589874
tt1620935,Bleed for This,24940,4.396896449142524
tt1621014,A Serial Killer's Revenge,110,2.041392685158225
tt1621046,Cesar Chavez,3199,3.505014240084107
tt1621427,The Odd Way Home,152,2.1818435879447726
tt1621433,Sinking Sands,29,1.462397997898956
tt1621766,Approved for Adoption,552,2.741939077729199
tt1622961,A Million Colours,253,2.403120521175818
tt1623008,The Arbor,1789,3.252610340567373
tt1623745,Little Birds,4775,3.678973375919765
tt1623765,Snow Beast,1042,3.0178677189635055
tt1623777,Honest Man: The Life of R. Budd Dwyer,422,2.625312450961674
tt1624408,Trigger,407,2.60959440922522
tt1624417,My Name Is Faith,18,1.255272505103306
tt1624426,I Will Follow,755,2.8779469516291885
tt1624996,Vampire,1537,3.1866738674997452
tt1625074,D*I*Y,12,1.0791812460476249
tt1625155,Blood of My Blood,1763,3.246252312299322
tt1625328,Flight of the Cardinal,159,2.2013971243204513
tt1625563,"Me, Myself, and My Third Eye: 4 Enlightened Stories for 1 Imperfect God",16,1.2041199826559248
tt1625858,Buried Land,20,1.3010299956639813
tt1625886,Wigger,12,1.0791812460476249
tt1627892,Flood Streets,52,1.7160033436347992
tt1628016,The Legend of Masty Huba,6,0.7781512503836436
tt1628034,Bad Fever,75,1.8750612633917
tt1629242,Careful What You Wish For,7365,3.8671727511786496
tt1629376,Seven Sins Forgiven,5478,3.7386220279179425
tt1629424,Trump Card,19,1.2787536009528289
tt1629735,The Little Love God,23,1.3617278360175928
tt1629739,The Big Black,21,1.3222192947339193
tt1629757,Chasing Mavericks,30693,4.487039339385563
tt1629762,All She Can,255,2.406540180433955
tt1630657,Sickness,92,1.9637878273455553
tt1631868,Cathedral Canyon,21,1.3222192947339193
tt1632547,Cold Fish,11273,4.052039507001472
tt1633224,Missing William,459,2.661812685537261
tt1633341,Dark Crossing,21,1.3222192947339193
tt1634106,Bloodshot,58797,4.769355167629137
tt1637662,The Whisper Home,20,1.3010299956639813
tt1637691,We Play with Our Lives,1226,3.0884904701823963
tt1638353,The Patience Stone,4554,3.658393026279124
tt1638894,Delta Zulu,1617,3.208710019906401
tt1639080,Locked Away,219,2.3404441148401185
tt1639081,"The Banksters, Madoff with America",31,1.4913616938342726
tt1639086,The Encore of Tony Duran,49,1.6901960800285136
tt1639426,Udaan,42124,4.6245296040957315
tt1639857,Perdida Mente,15,1.1760912590556813
tt1639864,Pretty Ugly,11,1.0413926851582251
tt1640486,Inside Out,1660,3.220108088040055
tt1640548,Rampart,23066,4.362972287692068
tt1640570,The Wayshower,238,2.376576957056512
tt1640644,Farm,158,2.1986570869544226
tt1640714,The Christmas Bunny,732,2.864511081058392
tt1640718,Kahlil Gibran's The Prophet,4259,3.629307640073749
tt1641385,96 Minutes,3167,3.500648063371912
tt1641401,Louder Than Words,1059,3.024895960107485
tt1641410,Terraferma,2926,3.466274321789292
tt1641638,The Legend Is Born: Ip Man,31200,4.494154594018442
tt1641975,Citadel,6729,3.82795052830263
tt1642194,Behind the Walls,545,2.7363965022766426
tt1644694,The Gift,8,0.9030899869919435
tt1645035,AKA Private,8,0.9030899869919435
tt1645109,Maria My Love,71,1.8512583487190752
tt1645141,Sironia,147,2.167317334748176
tt1645186,The Truth Below,281,2.44870631990508
tt1645767,Journal,7,0.8450980400142568
tt1645774,I'm Not Jesus Mommy,374,2.5728716022004803
tt1645852,Queen of the Sun: What Are the Bees Telling Us?,317,2.5010592622177517
tt1645881,"Serena, a Vampire's Tale",9,0.9542425094393249
tt1645934,Sybil Ludington,14,1.146128035678238
tt1646114,My Joy,2213,3.344981413927258
tt1646118,October,511,2.708420900134713
tt1646123,Chongqing Blues,240,2.380211241711606
tt1646127,Lights Out,1035,3.0149403497929366
tt1646212,Deep Dark Canyon,957,2.9809119377768436
tt1646225,Shouting Secrets,186,2.2695129442179165
tt1646957,The Joy,93,1.968482948553935
tt1646959,Kim Bok-nam salinsageonui jeonmal,13329,4.124797567960534
tt1646969,The Wanderer,64,1.806179973983887
tt1646975,Le Quattro Volte,3676,3.5653755027140734
tt1646979,The Light Thief,397,2.598790506763115
tt1646980,The Double,28634,4.456882020623248
tt1646981,The Off Hours,384,2.584331224367531
tt1646982,The Tiger Factory,117,2.0681858617461617
tt1646984,You All Are Captains,143,2.155336037465062
tt1646985,Love Like Poison,704,2.847572659142112
tt1647452,So Close to Perfect,7,0.8450980400142568
tt1647477,Scalene,697,2.8432327780980096
tt1647483,Wasted on the Young,2419,3.3836358683618797
tt1647484,Dead by Friday,24,1.380211241711606
tt1647665,Eye of the Hurricane,218,2.3384564936046046
tt1647668,Million Dollar Arm,43374,4.637229475130613
tt1648199,Fate,389,2.5899496013257077
tt1648200,Fields of November,8,0.9030899869919435
tt1648213,Suspicion,164,2.214843848047698
tt1648214,Mineville,21,1.3222192947339193
tt1649419,The Impossible,199150,5.299180310745347
tt1649763,Hemo,42,1.6232492903979006
tt1650028,Wreckers,2784,3.4446692309385245
tt1650056,The Cup,710,2.8512583487190755
tt1650060,SGT. Will Gardner,925,2.9661417327390325
tt1650453,I Wish,6122,3.7868933252613157
tt1650493,Beneath Contempt,27,1.4313637641589874
tt1650844,Escaping Tel Aviv,5089,3.7066324508732946
tt1651142,No Strings 2: Playtime in Hell,41,1.6127838567197355
tt1651328,Our Day Will Come,3774,3.5768018958289125
tt1652304,Last Chance,7,0.8450980400142568
tt1652333,Prayer to a Vengeful God,55,1.7403626894942439
tt1652361,186 Dollars to Freedom,502,2.7007037171450192
tt1652380,Your American Teen,6,0.7781512503836436
tt1652415,Condition,469,2.6711728427150834
tt1653064,Serena and the Ratts,110,2.041392685158225
tt1653203,Jesse,112,2.0492180226701815
tt1653649,The Alien Girl,876,2.9425041061680806
tt1653665,Goodbye Christopher Robin,24544,4.389945342268887
tt1653670,Hostile Encounter,7,0.8450980400142568
tt1653911,Mozart's Sister,1432,3.1559430179718366
tt1654754,Three Stories of Galicia,35,1.5440680443502757
tt1654829,Thérèse,3615,3.5581083016305497
tt1655420,My Week with Marilyn,83163,4.919930147565943
tt1655628,A Second Childhood,278,2.444044795918076
tt1656192,Special Forces,17824,4.251005173493635
tt1656195,A Miracle in Spanish Harlem,29,1.462397997898956
tt1656648,Guilt & Sentence,543,2.734799829588847
tt1657470,No Body Found,94,1.9731278535996986
tt1657507,Colombiana,94013,4.973187911449674
tt1657510,Gimme Shelter,8188,3.913177833990468
tt1657517,The Song of Names,2458,3.390581878550435
tt1658837,The Tall Man,38890,4.58983794314746
tt1659187,40 West,22,1.3424226808222062
tt1659205,Autumn,212,2.326335860928751
tt1659217,Street Fighting Men,10,1.0
tt1659276,The Neighbor,23,1.3617278360175928
tt1659341,Certainty,134,2.1271047983648077
tt1660302,Our Children,2782,3.4443571256560275
tt1660379,House of Tolerance,6301,3.799409479615127
tt1660399,Nude,200,2.3010299956639813
tt1661099,X,6771,3.8306528137974243
tt1661820,Cut Bank,11186,4.048674814992229
tt1662295,Brawler,307,2.4871383754771865
tt1662500,Everlasting,1507,3.1781132523146316
tt1662534,Megaman,417,2.6201360549737576
tt1662615,The Absence That Moves Us,47,1.6720978579357175
tt1662688,Drive Somewhere: The Saga of the Vulgar Boatmen,7,0.8450980400142568
tt1663202,The Revenant,699189,5.84459458713653
tt1663309,A Safe House,11,1.0413926851582251
tt1663655,Martyrs,5334,3.727053011353857
tt1663660,On the Ice,939,2.972665592266111
tt1663661,Once Upon a Time Veronica,614,2.788168371141168
tt1663680,The Encounter,3102,3.4916417934775863
tt1663698,Troublemaker,38,1.5797835966168101
tt1663708,Absolute Killers,114,2.0569048513364727
tt1663932,Pendulum Swings,36,1.5563025007672873
tt1664776,Pink Smoke Over the Vatican,14,1.146128035678238
tt1664971,Jo for Jonathan,120,2.0791812460476247
tt1665780,The Return of Spade,6,0.7781512503836436
tt1665799,Videotape,76,1.8808135922807914
tt1666168,Outside Satan,1794,3.2538224387080734
tt1666185,All Eyez on Me,21047,4.323190201060211
tt1666335,The Calling,7843,3.8944822150100906
tt1666586,Bridge,7,0.8450980400142568
tt1666800,Oba: The Last Samurai,1026,3.0111473607757975
tt1666824,Turbine,32,1.505149978319906
tt1667061,Alongside Night,497,2.696356388733332
tt1667093,I.M. Caravaggio,35,1.5440680443502757
tt1667096,Jill and Jac,6,0.7781512503836436
tt1667310,Deadfall,37903,4.578673585479501
tt1667325,Pledging Allegiance,6,0.7781512503836436
tt1667333,Riscado,105,2.0211892990699383
tt1667354,The Painted Bird,3614,3.557988148224913
tt1667355,3096 Tage,10663,4.027879409207207
tt1667439,Private Peaceful,1388,3.142389466118836
tt1667443,Superman: Requiem,574,2.7589118923979736
tt1667484,Smoke and Mirrors,24,1.380211241711606
tt1668027,A Proper Violence,56,1.7481880270062005
tt1668199,Dissolution,34,1.5314789170422551
tt1668200,Elle s'appelait Sarah,16049,4.205447977051676
tt1669268,Awakened,374,2.5728716022004803
tt1669558,A Place in the Sun,44,1.6434526764861874
tt1669566,Bonsai People: The Vision of Muhammad Yunus,42,1.6232492903979006
tt1669591,"Fire in the Heartland: Kent State, May 4, and Student Protest in America",18,1.255272505103306
tt1669810,The Corners,18,1.255272505103306
tt1669846,Vito Bonafacci,19,1.2787536009528289
tt1670916,The Box Cutter,54,1.7323937598229686
tt1671509,The Darkest Corner of Paradise,24,1.380211241711606
tt1671666,Nickel City Smiler,7,0.8450980400142568
tt1671675,Personal Baggage,116,2.0644579892269186
tt1671719,Shades of Gray,32,1.505149978319906
tt1672614,Precious Life,162,2.2095150145426308
tt1672719,All I've Got,11,1.0413926851582251
tt1673687,Subprime,46,1.662757831681574
tt1673732,Break Clause,33,1.5185139398778875
tt1673733,Dishonorable Vendetta,13,1.1139433523068367
tt1673734,Jamesy Boy,5321,3.7259932589247224
tt1674058,Abandoned Souls,131,2.1172712956557644
tt1674131,An African Election,84,1.9242792860618816
tt1674768,An American in Texas,185,2.2671717284030137
tt1674773,Hannah Arendt,10420,4.0178677189635055
tt1674775,Keyhole,1356,3.1322596895310446
tt1674780,Peter,94,1.9731278535996986
tt1674784,Trespass,41593,4.6190202460792325
tt1675192,Take Shelter,90855,4.958348832718983
tt1675441,Where I Begin,77,1.8864907251724818
tt1675759,The Wait,580,2.7634279935629373
tt1675828,Body,7,0.8450980400142568
tt1675846,Checkmate,27,1.4313637641589874
tt1677082,Return,910,2.9590413923210934
tt1679226,Look at Me Again,10,1.0
tt1679655,Reunited,12,1.0791812460476249
tt1680045,360,15850,4.20002926655377
tt1680106,Notizie degli scavi,155,2.1903316981702914
tt1680114,The Snowtown Murders,17081,4.232513292686058
tt1680140,The Stolen,1099,3.0409976924234905
tt1680305,Afghan Luke,689,2.8382192219076257
tt1680667,Flat Black,6,0.7781512503836436
tt1680679,Breathing,2768,3.44216608578472
tt1680724,Coke,8,0.9030899869919435
tt1681666,Falling Away,105,2.0211892990699383
tt1682178,Nicky Newark,138,2.1398790864012365
tt1682179,Open Gate,175,2.2430380486862944
tt1682180,Stoker,102536,5.010876371307897
tt1682226,Brando Unauthorized,123,2.089905111439398
tt1682913,I Breathe,11,1.0413926851582251
tt1682931,Life! Camera Action...,114,2.0569048513364727
tt1683003,The Tempest,106,2.0253058652647704
tt1683051,Forgiveness,65,1.8129133566428555
tt1683463,Norman Mailer: The American,40,1.6020599913279623
tt1683498,Still on the Road,35,1.5440680443502757
tt1683526,Detachment,76546,4.883922501065424
tt1683919,No Way Out,84,1.9242792860618816
tt1683965,Staying Gold,16,1.2041199826559248
tt1684546,5th of a Degree,12,1.0791812460476249
tt1684628,Circumstance,7308,3.8637985386805003
tt1684925,Wish You Were Here,5200,3.716003343634799
tt1684935,Venice,406,2.6085260335771943
tt1686027,The Creep Behind the Camera,201,2.303196057420489
tt1686089,Rehab,49,1.6901960800285136
tt1686126,You'll Know My Name,67,1.8260748027008264
tt1686326,The Casserole Club,137,2.1367205671564067
tt1686834,You're Looking at Me Like I Live Here and I Don't,18,1.255272505103306
tt1686907,Sahkanaga,83,1.919078092376074
tt1687247,Life in a Day,14831,4.1711704349016205
tt1687277,InSight,1027,3.0115704435972783
tt1687856,City State,476,2.677606952720493
tt1687858,Come on Eileen,67,1.8260748027008264
tt1688227,Karma Road,6,0.7781512503836436
tt1688699,Conquering the Rose,1710,3.2329961103921536
tt1688703,The Price,32,1.505149978319906
tt1688704,War Flowers,367,2.5646660642520893
tt1690540,Bro',696,2.842609239610562
tt1690542,Final Sale,245,2.3891660843645326
tt1690967,Come Sunday,1957,3.2915908256580013
tt1690969,Honorable Retribution,17,1.2304489213782739
tt1691016,Tropico de Sangre,390,2.591064607026499
tt1691153,Return to the Hiding Place,656,2.8169038393756605
tt1691323,Attenberg,6202,3.7925317619013077
tt1691451,Semper Fidel,14,1.146128035678238
tt1691455,Trust: Second Acts in Young Lives,5,0.6989700043360189
tt1691864,"Kisses, Chloe",22,1.3424226808222062
tt1691920,I Melt with You,5788,3.762528522447
tt1692226,The Way,9,0.9542425094393249
tt1692227,American Translation,759,2.88024177589548
tt1692304,COMPLEXO: Parallel universe,226,2.3541084391474008
tt1692500,The Scrapper,20,1.3010299956639813
tt1693679,Hirokin: The Last Samurai,1793,3.253580289562183
tt1693776,Love & Loathing & Lulu & Ayano,102,2.0086001717619175
tt1693790,New Jerusalem,165,2.2174839442139063
tt1693937,South Loop,7,0.8450980400142568
tt1694021,Into the Grizzly Maze,8050,3.9057958803678687
tt1694118,Memorial Day,2280,3.357934847000454
tt1695790,King Crawfish,5,0.6989700043360189
tt1696185,Razmetka,14,1.146128035678238
tt1697064,Deadly Code,7370,3.8674674878590514
tt1697696,Project Nine,21,1.3222192947339193
tt1697887,Brief Reunion,41,1.6127838567197355
tt1697920,Fly Away,329,2.5171958979499744
tt1698653,"Me & Mr Jones, a love story on Natalee-island",104,2.0170333392987803
tt1699147,Seven Days in Utopia,3137,3.496514518697745
tt1699180,Curling,815,2.9111576087399764
tt1699188,Julius Caesar,33,1.5185139398778875
tt1699221,Valley Of Strength,55,1.7403626894942439
tt1699513,Beginning of the Great Revival,5863,3.7681198941847973
tt1699518,The Young Karl Marx,5646,3.7517408738109004
tt1700415,Angry,73,1.863322860120456
tt1700724,Albino United,10,1.0
tt1700808,Fast Girls,3330,3.5224442335063197
tt1700810,Foreign Parts,145,2.161368002234975
tt1700845,The Invisible Woman,9269,3.967032882158702
tt1701210,Day of the Falcon,11206,4.04945061813155
tt1701215,Future Weather,487,2.6875289612146345
tt1701228,Warrior Woman,18,1.255272505103306
tt1701973,The Paranormal Disappearance of Ailyn Jesick,12,1.0791812460476249
tt1701995,Man at Bath,921,2.964259630196849
tt1702004,Northeast,35,1.5440680443502757
tt1702455,Archaeology of a Woman,46,1.662757831681574
tt1702458,Broken,9,0.9542425094393249
tt1702541,Leonie!,8,0.9030899869919435
tt1703125,Someday This Pain Will Be Useful to You,2519,3.401228167498113
tt1703147,The Great Fight,103,2.012837224705172
tt1703148,The Hunter,36644,4.56400287446935
tt1703807,Depth of Pyaar,335,2.525044807036845
tt1703957,Genius,17785,4.250053869521799
tt1704181,New York Decalogue,11,1.0413926851582251
tt1704578,Consinsual,130,2.113943352306837
tt1704586,From the Rough,877,2.9429995933660407
tt1705113,"Joshua Tree, 1951: A Portrait of James Dean",814,2.910624404889201
tt1705952,Tarzan,12117,4.08339510788965
tt1706317,Tezz,2191,3.3406423775607053
tt1706414,The Edge,2884,3.4599952560473914
tt1706470,Weekender,1760,3.24551266781415
tt1706593,Chronicle,239064,5.378514181810147
tt1706598,Every Secret Thing,7081,3.8500945943867007
tt1706620,Snowpiercer,315737,5.49932547816801
tt1707380,Every Thing Will Be Fine,5851,3.7672300981107183
tt1707386,Les Misérables,307203,5.487425452495816
tt1707392,Lovely Molly,9263,3.966751664051378
tt1707678,Hole in the Head: A Life Revealed,16,1.2041199826559248
tt1707800,Truth?,6,0.7781512503836436
tt1708135,13 Minutes,8318,3.9200189160289147
tt1708375,Amber Rose,14,1.146128035678238
tt1709654,Citizen Gangster,4154,3.6184664921990803
tt1709694,Meth Head,405,2.6074550232146687
tt1709731,Soul of Sand,77,1.8864907251724818
tt1710459,Red Hook Black,30,1.4771212547196624
tt1710469,Seasons of Gray,183,2.2624510897304293
tt1710997,Sweet Old World,19,1.2787536009528289
tt1711016,Caroline and Jackie,559,2.747411807886423
tt1711456,Angel Dog,388,2.5888317255942073
tt1711478,In Harm's Way,53,1.724275869600789
tt1711493,Petty Cash,23,1.3617278360175928
tt1712071,Mid Life Gangster,14,1.146128035678238
tt1712178,High Chicago,31,1.4913616938342726
tt1712192,Message from the King,13194,4.120376479744434
tt1712563,Promises Written in Water,144,2.1583624920952498
tt1713499,Meena,17,1.2304489213782739
tt1713547,The Rally,84,1.9242792860618816
tt1713561,Upside Down,6,0.7781512503836436
tt1713972,A. Hitler,18,1.255272505103306
tt1713991,Billboard,86,1.9344984512435677
tt1713999,Breaking Man,18,1.255272505103306
tt1714007,Chasing Shadows,21,1.3222192947339193
tt1714051,From the Head,87,1.9395192526186185
tt1714148,Visionary,18,1.255272505103306
tt1714151,Three Shadows,15,1.1760912590556813
tt1714208,The Woman,21875,4.339948061694351
tt1714758,Summer of Goliath,115,2.060697840353612
tt1714833,Drift,4620,3.6646419755561257
tt1714843,Glass Chin,784,2.8943160626844384
tt1714866,Midnight's Children,2960,3.4712917110589387
tt1715336,Anna,21444,4.331305798553269
tt1715344,Adam,283,2.45178643552429
tt1715721,Step Away from the Stone,10,1.0
tt1715802,How to Die in Oregon,1836,3.2638726768652235
tt1715821,Keepers of the Light,7,0.8450980400142568
tt1715846,List of Saints,8,0.9030899869919435
tt1716765,Streets,343,2.5352941200427703
tt1717561,A River of Skulls,29,1.462397997898956
tt1717686,Solomon Grundy,30,1.4771212547196624
tt1717724,The Wise Kids,942,2.9740509027928774
tt1717730,Triumph67,9,0.9542425094393249
tt1718158,Generation Um...,3844,3.584783378996508
tt1718199,Dragon,13770,4.138933940256924
tt1718747,Cannibal,3187,3.5033820634737327
tt1718755,Crash Site,403,2.6053050461411096
tt1718763,Desiree,168,2.225309281725863
tt1718924,A Family Man,10553,4.023375938139562
tt1719068,Dark Tourist,992,2.9965116721541785
tt1719492,Flooding with Love for The Kid,50,1.6989700043360187
tt1719497,A Useful Life,869,2.9390197764486663
tt1719543,Night and Day,131,2.1172712956557644
tt1719634,Snow on Tha Bluff,2306,3.36285930295868
tt1719645,Spinners,6,0.7781512503836436
tt1719697,From Grace,9,0.9542425094393249
tt1720035,59 Seconds,339,2.530199698203082
tt1720182,October Baby,7283,3.8623103099542706
tt1720197,Popa Wu: A 5% Story,5,0.6989700043360189
tt1720621,Trafficked,1218,3.0856472882968564
tt1720942,Hezaran zan mesle man,62,1.792391689498254
tt1721494,"Few Options, All Bad",462,2.6646419755561257
tt1721503,Using,10,1.0
tt1723125,Into the Night,7,0.8450980400142568
tt1723756,Confession of a Gangster,14,1.146128035678238
tt1723780,Eden Iowa,7,0.8450980400142568
tt1723782,Machete Language,106,2.0253058652647704
tt1723796,Hunger,7,0.8450980400142568
tt1723804,Life.less,7,0.8450980400142568
tt1723811,Shame,182393,5.26100816666943
tt1724962,Beyond Outrage,5786,3.762378429311964
tt1724969,Pitching Hope,13,1.1139433523068367
tt1725041,Moment of Truth: The Andy Meyers Story,24,1.380211241711606
tt1725124,Somewhere West,90,1.954242509439325
tt1725657,Shut Your Blog Off,6,0.7781512503836436
tt1725826,The Callers,16,1.2041199826559248
tt1725871,Blood Is Thicker,6,0.7781512503836436
tt1725969,Ethel & Ernest,2788,3.4452927694259716
tt1726592,Before I Go to Sleep,71739,4.855755318569265
tt1726641,Broken Blade: Scars from an Assassin's Blade,164,2.214843848047698
tt1726669,Killer Joe,72606,4.860972511322973
tt1726888,Clandestine Childhood,2383,3.377124042346456
tt1727254,Duke,207,2.315970345456918
tt1727307,In the Woods,53,1.724275869600789
tt1727375,The Lashman,24,1.380211241711606
tt1727381,The Trouble with the Truth,246,2.3909351071033793
tt1727390,Waterberry Tears,69,1.8388490907372552
tt1727824,Bohemian Rhapsody,445229,5.648583444363914
tt1727854,Auk nr 8,62,1.792391689498254
tt1728196,Hara-Kiri: Death of a Samurai,7528,3.8766796104192003
tt1729196,Flatline,22,1.3424226808222062
tt1729517,Bare Knuckle,15,1.1760912590556813
tt1729615,Sugar,343,2.5352941200427703
tt1729674,Gone Missing,790,2.8976270912904414
tt1730209,Never Alone,32,1.505149978319906
tt1730222,Override,9,0.9542425094393249
tt1730227,Pleasant People,12,1.0791812460476249
tt1730236,Rehearsal,7,0.8450980400142568
tt1730294,For the Love of Money,907,2.957607287060095
tt1730761,Light of Mine,75,1.8750612633917
tt1730768,The Zookeeper's Wife,38312,4.5833348240345515
tt1731702,Cats Dancing on Jupiter,89,1.9493900066449128
tt1732563,Bad Is Bad,326,2.513217600067939
tt1732609,Days Gone By,19,1.2787536009528289
tt1733260,Silver or Lead,26,1.414973347970818
tt1733481,Hooligans at War,19,1.2787536009528289
tt1733522,Karla's Arrival,18,1.255272505103306
tt1733582,Born Wild,141,2.1492191126553797
tt1733679,The Redemption of General Butt Naked,253,2.403120521175818
tt1733729,Sole Proprietor,151,2.1789769472931693
tt1734122,The Collapsed,1057,3.024074987307426
tt1734163,The Price of Sex,151,2.1789769472931693
tt1734170,Tin Can,13,1.1139433523068367
tt1734429,The Policeman's Wife,418,2.621176281775035
tt1734433,Eden,8258,3.9168748785386835
tt1734543,The Truth: The Journey Within,5,0.6989700043360189
tt1734550,The Greater Good,159,2.2013971243204513
tt1735286,A Sister's Call,92,1.9637878273455553
tt1735322,Cartoneo y nopalitos,16,1.2041199826559248
tt1735335,Darwin,345,2.537819095073274
tt1735350,Empty Rooms,258,2.41161970596323
tt1735862,Dragon Eyes,5616,3.749427099121749
tt1735898,Snow White and the Huntsman,272446,5.435280436058516
tt1735907,The Adderall Diaries,4341,3.6375897858387
tt1735952,Five Days Gone,9,0.9542425094393249
tt1736050,The Stand Up,49,1.6901960800285136
tt1736052,The Woods,14,1.146128035678238
tt1737071,A Different Corner,12,1.0791812460476249
tt1737090,Amber Lake,392,2.593286067020457
tt1737259,Little Glory,146,2.164352855784437
tt1737613,Mother Country,13,1.1139433523068367
tt1737642,One Revolution,9,0.9542425094393249
tt1737666,Pink Skies,17,1.2304489213782739
tt1737684,Qualia,6,0.7781512503836436
tt1738355,Just 45 Minutes from Broadway,40,1.6020599913279623
tt1738366,The Dynamiter,561,2.7489628612561616
tt1739212,Pokémon the Movie: White - Victini and Zekrom,1417,3.1513698502474603
tt1740053,A Burning Hot Summer,1975,3.295567099962479
tt1740683,The Man,548,2.738780558484369
tt1740796,Lavanderia,6,0.7781512503836436
tt1741273,Secret in Their Eyes,43021,4.633680501110356
tt1741578,The Flew,5,0.6989700043360189
tt1741605,Afghan Hound,24,1.380211241711606
tt1742044,Jersey Boys,32849,4.516522153162396
tt1742128,Purple Mind,8,0.9030899869919435
tt1742139,Red Tide,49,1.6901960800285136
tt1742175,Southland of the Heart,7,0.8450980400142568
tt1742329,Little Red,37,1.568201724066995
tt1742330,Sanctioned to Die,106,2.0253058652647704
tt1742334,Sabotage,59097,4.7715654349165355
tt1742335,The Golden Veil,166,2.220108088040055
tt1743259,Universo Servilleta,31,1.4913616938342726
tt1743375,Storm War,821,2.9143431571194407
tt1744847,Incendiary: The Willingham Case,101,2.0043213737826426
tt1745651,5th & Alameda,29,1.462397997898956
tt1745704,Seven Days in Heaven,360,2.5563025007672873
tt1745740,Last Kind Words,1714,3.2340108175871793
tt1745787,The Tribe,10261,4.011189687609991
tt1745868,Wages of Sin,168,2.225309281725863
tt1747958,Blood Ties,19006,4.2788907249286785
tt1748016,Brother's Keeper,465,2.667452952889954
tt1748113,Meanwhile,390,2.591064607026499
tt1748123,More Than Diamonds,24,1.380211241711606
tt1748158,Paul Goodman Changed My Life,121,2.0827853703164503
tt1748159,Peach Plum Pear,108,2.03342375548695
tt1748197,Setup,20464,4.310990527134579
tt1748207,Sound of My Voice,20625,4.314393957221963
tt1748260,Tiger Eyes,1857,3.2688119037397803
tt1753545,Paradise Broken,25,1.3979400086720377
tt1753546,Broken,7,0.8450980400142568
tt1753573,Centro De Gravidade,40,1.6020599913279623
tt1753577,Charlotte: A Wooden Boat Story,9,0.9542425094393249
tt1753640,Crook: It's Good to Be Bad,1889,3.2762319579218335
tt1753666,David,105,2.0211892990699383
tt1753786,Mercury Plains,1211,3.0831441431430524
tt1753899,Hemel,1392,3.1436392352745433
tt1753933,Days of Harvest,83,1.919078092376074
tt1754003,Karen Cries on the Bus,333,2.5224442335063197
tt1754018,King of Baltimore,8,0.9030899869919435
tt1754109,Les Misérables in Concert: The 25th Anniversary,5399,3.7323133274712426
tt1754123,The Butcher of Prague,1266,3.1024337056813365
tt1754177,Mardock Scramble: The First Compression,1304,3.1152775913959014
tt1754194,Railway Spine,18,1.255272505103306
tt1754212,My Name Is Bernadette,154,2.187520720836463
tt1754241,My Blood,13,1.1139433523068367
tt1754257,Naked As We Came,1625,3.210853365314893
tt1754316,Art of Deception,269,2.429752280002408
tt1754336,Part Time Fabulous,56,1.7481880270062005
tt1754367,Post Tenebras Lux,5134,3.7104558643354246
tt1754460,Unschooled: Save Our Future,5,0.6989700043360189
tt1754465,Scorn,8,0.9030899869919435
tt1754568,Day and Night,370,2.568201724066995
tt1754631,The Forest Is Red,19,1.2787536009528289
tt1754648,The Lamp,394,2.595496221825574
tt1754656,The Little Prince,56300,4.750508394851346
tt1754708,The Sea,342,2.534026106056135
tt1754750,3 of a Kind,171,2.2329961103921536
tt1754791,Truth Seekers,10,1.0
tt1754795,You Will Be My Son,1029,3.012415374762433
tt1754826,Urban Crazy,7,0.8450980400142568
tt1754830,Being Us,115,2.060697840353612
tt1754902,Without a Father,63,1.7993405494535817
tt1754920,Yeh Saali Zindagi,4409,3.6443400988263224
tt1754950,Última sesión,6,0.7781512503836436
tt1756384,The Exam,1632,3.2127201544178425
tt1756479,The Color Out of Space,1342,3.1277525158329733
tt1756487,Dong feng po,207,2.315970345456918
tt1756584,Boy Toys,25,1.3979400086720377
